Gene ID,Symbol,Name
2048,EPHB2,EPH receptor B2
2049,EPHB3,EPH receptor B3
10242,KCNMB2,potassium channel subfamily M regulatory beta subunit 2
2055,CLN8,"ceroid-lipofuscinosis, neuronal 8 (epilepsy, progressive with mental retardation)"
339983,NAT8L,"N-acetyltransferase 8-like (GCN5-related, putative)"
18,ABAT,4-aminobutyrate aminotransferase
2066,ERBB4,erb-b2 receptor tyrosine kinase 4
83988,NCALD,neurocalcin delta
51222,ZNF219,zinc finger protein 219
90134,KCNH7,"potassium channel, voltage gated eag related subfamily H, member 7"
57369,GJD2,"gap junction protein, delta 2, 36kDa"
94235,GNG8,"guanine nucleotide binding protein (G protein), gamma 8"
131096,KCNH8,"potassium channel, voltage gated eag related subfamily H, member 8"
55327,LIN7C,lin-7 homolog C (C. elegans)
4128,MAOA,monoamine oxidase A
8224,SYN3,synapsin III
4129,MAOB,monoamine oxidase B
55330,BLOC1S4,"biogenesis of lysosomal organelles complex-1, subunit 4, cappuccino"
40,ASIC2,acid sensing (proton gated) ion channel 2
41,ASIC1,acid sensing (proton gated) ion channel 1
43,ACHE,acetylcholinesterase (Yt blood group)
51247,PAIP2,poly(A) binding protein interacting protein 2
6195,RPS6KA1,"ribosomal protein S6 kinase, 90kDa, polypeptide 1"
6196,RPS6KA2,"ribosomal protein S6 kinase, 90kDa, polypeptide 2"
6197,RPS6KA3,"ribosomal protein S6 kinase, 90kDa, polypeptide 3"
4155,MBP,myelin basic protein
120892,LRRK2,leucine-rich repeat kinase 2
57406,ABHD6,abhydrolase domain containing 6
2119,ETV5,ets variant 5
10316,NMUR1,neuromedin U receptor 1
79953,SYNDIG1,synapse differentiation inducing 1
88,ACTN2,"actinin, alpha 2"
114781,BTBD9,BTB (POZ) domain containing 9
6237,RRAS,related RAS viral (r-ras) oncogene homolog
84062,DTNBP1,dystrobrevin binding protein 1
4193,MDM2,"MDM2 proto-oncogene, E3 ubiquitin protein ligase"
30819,KCNIP2,Kv channel interacting protein 2
8292,COLQ,collagen-like tail subunit (single strand of homotrimer) of asymmetric acetylcholinesterase
30820,KCNIP1,Kv channel interacting protein 1
84073,MYCBPAP,MYCBP associated protein
116841,SNAP47,"synaptosomal-associated protein, 47kDa"
51305,KCNK9,"potassium channel, two pore domain subfamily K, member 9"
107,ADCY1,adenylate cyclase 1 (brain)
4204,MECP2,methyl CpG binding protein 2
108,ADCY2,adenylate cyclase 2 (brain)
109,ADCY3,adenylate cyclase 3
8301,PICALM,phosphatidylinositol binding clathrin assembly protein
53358,SHC3,SHC (Src homology 2 domain containing) transforming protein 3
111,ADCY5,adenylate cyclase 5
4208,MEF2C,myocyte enhancer factor 2C
112,ADCY6,adenylate cyclase 6
113,ADCY7,adenylate cyclase 7
114,ADCY8,adenylate cyclase 8 (brain)
112755,STX1B,syntaxin 1B
115,ADCY9,adenylate cyclase 9
116,ADCYAP1,adenylate cyclase activating polypeptide 1 (pituitary)
4218,RAB8A,"RAB8A, member RAS oncogene family"
57468,SLC12A5,"solute carrier family 12 (potassium/chloride transporter), member 5"
10368,CACNG3,"calcium channel, voltage-dependent, gamma subunit 3"
10369,CACNG2,"calcium channel, voltage-dependent, gamma subunit 2"
134,ADORA1,adenosine A1 receptor
135,ADORA2A,adenosine A2a receptor
2185,PTK2B,protein tyrosine kinase 2 beta
4233,MET,"MET proto-oncogene, receptor tyrosine kinase"
6285,S100B,S100 calcium binding protein B
148,ADRA1A,adrenoceptor alpha 1A
153,ADRB1,adrenoceptor beta 1
154,ADRB2,"adrenoceptor beta 2, surface"
57502,NLGN4X,"neuroligin 4, X-linked"
160,AP2A1,"adaptor-related protein complex 2, alpha 1 subunit"
161,AP2A2,"adaptor-related protein complex 2, alpha 2 subunit"
163,AP2B1,"adaptor-related protein complex 2, beta 1 subunit"
6310,ATXN1,ataxin 1
6324,SCN1B,"sodium channel, voltage gated, type I beta subunit"
183,AGT,"angiotensinogen (serpin peptidase inhibitor, clade A, member 8)"
6327,SCN2B,"sodium channel, voltage gated, type II beta subunit"
4287,ATXN3,ataxin 3
51399,TRAPPC4,trafficking protein particle complex 4
6347,CCL2,chemokine (C-C motif) ligand 2
57549,IGSF9,"immunoglobulin superfamily, member 9"
8398,PLA2G6,"phospholipase A2, group VI (cytosolic, calcium-independent)"
2257,FGF12,fibroblast growth factor 12
2259,FGF14,fibroblast growth factor 14
57555,NLGN2,neuroligin 2
6357,CCL13,chemokine (C-C motif) ligand 13
2263,FGFR2,fibroblast growth factor receptor 2
217,ALDH2,aldehyde dehydrogenase 2 family (mitochondrial)
10458,BAIAP2,BAI1-associated protein 2
8411,EEA1,early endosome antigen 1
4318,MMP9,matrix metallopeptidase 9
223,ALDH9A1,"aldehyde dehydrogenase 9 family, member A1"
